COUNTY,YEARS,CURRENT PREVALENCE,95% CONFIDENCE INTERVAL,COUNTIES GROUPED,COMMENT,YEAR,AGE
California,20152016,10.1,(8.311.9),,,2015-2016,child
Alameda,20152016,15.1,(3.926.4),,,2015-2016,child
Alpine,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Amador,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Butte,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Calaveras,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Colusa,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Contra Costa,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Del Norte,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
El Dorado,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Fresno,20152016,10.7,(0.520.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
Glenn,20152016,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Humboldt,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Imperial,20152016,19.1,(5.632.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2015-2016,child
Inyo,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Kern,20152016,26.0,(10.841.1),,,2015-2016,child
Kings,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Lake,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Lassen,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Los Angeles,20152016,10.1,(6.014.2),,,2015-2016,child
Madera,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Marin,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Mariposa,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Mendocino,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Merced,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Modoc,20152016,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Mono,20152016,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2015-2016,child
Monterey,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Napa,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
Nevada,20152016,,,,Prevalence not available due to unreliable estimate,2015-2016,child
